,City,CongregantUsers,Country,County,DaysOwned,LikesProduct,Deactivated,Denomination,DenominationalGroup,ID,OrganizationClass,PostalCode,Product,Purchased,StaffUsers,State,Status,StatusReason,TWA,Timeline,UsingAccounting,UsingBackGroundChecks,UsingCheckin,UsingMinistrySmart,UsingMissionInsite,UsingMobileCheckin,UsingOnlineGiving,UsingOpenInvitationModel,UsingPathways,UsingRefreshWebsites
7477,Ravenel,CU < 50,US,Charleston,959,True,False,Non Applicable,Other,AMQJXA00A5NW,Church,29470-5483,Realm Connect,2019-10-18,3,SC,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
7478,Rocklin,CU < 50,US,Placer,868,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A5NZ,Church,95765-5471,Realm Connect,2020-01-17,5,CA,Active,,190,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7479,Ellenwood,CU < 50,US,Clayton,805,True,False,Baptist,Baptist,AMQJXA00A5OB,Church,30294-0713,Realm Connect,2020-03-20,3,GA,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7480,Columbia,CU < 50,US,Richland,933,True,False,Non Applicable,Other,AMQJXA00A5OD,Non Profit Org Non Faith Based,29203-6256,Realm Connect,2019-11-13,1,SC,Active,,,820 <= days < 1200,True,False,False,False,True,False,True,False,False,False
7481,San Antonio,CU < 50,US,Bexar,981,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A5OS,Church,78209-5642,Realm Connect,2019-09-26,5,TX,Active,,99,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7482,Philadelphia,CU < 50,US,Philadelphia,695,False,True,Undetermined,Other,AMQJXA00A5PB,Church,19145-3845,Realm Connect,2020-07-08,3,PA,Not Using,No Longer Needed,,Covid Purchase,False,False,False,True,False,False,False,False,False,False
7483,McLean,N,US,,989,False,True,Undetermined,Other,AMQJXA00A5QF,Church - Plant,22102,Realm Connect,2019-09-18,,VA,Return,Reconciliation,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7484,Homer Glen,CU < 50,US,Will,885,True,False,Catholic,Catholic,AMQJXA00A5QG,Church,60491-9212,Realm Connect,2019-12-31,4,IL,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7485,Atlanta,CU < 50,US,Fulton,984,True,False,Baptist,Baptist,AMQJXA00A5QW,Non Profit Org Faith Based,30318-6220,Realm Inform,2019-09-23,0,GA,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7486,Fort Mill,CU < 50,US,York,974,True,False,Baptist - SBC,Baptist,AMQJXA00A5SL,Church,29715-0172,Realm Connect,2019-10-03,3,SC,Active,,,820 <= days < 1200,True,True,False,False,False,False,True,True,False,False
7487,Romeoville,CU < 50,US,Will,966,True,False,Undetermined,Other,AMQJXA00A5T5,Non Profit Org Faith Based,60446-1113,Realm Inform,2019-10-11,4,IL,Active,,100,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7488,Burlington,N,Canada,,977,False,True,Pentecostal - Asmbly of Canada,Pentecostal,AMQJXA00A5TG,Non Profit Org Faith Based,L7N 3J2,Realm Connect,2019-09-30,,NotUS,Not Using,Data Clean-up,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7489,Summit,N,US,Union,977,False,True,Catholic,Catholic,AMQJXA00A5TH,Church,07901-4306,Realm Connect,2019-09-30,,NJ,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7490,Morganton,N,US,Burke,973,False,True,Baptist,Baptist,AMQJXA00A5TI,Church,28655-0112,Realm Connect,2019-10-04,,NC,Return,Didn't want to convert software,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7491,Porter,N,US,Montgomery,973,False,True,Non - Denominational,Non - Denominational,AMQJXA00A5UD,Church,77365-1799,Realm Connect,2019-10-04,,TX,Return,Staff change,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7492,Eufaula,CU < 50,US,,972,True,False,Assembly of God,Assembly of God,AMQJXA00A5UE,Church,74432,Realm Inform,2019-10-05,1,OK,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7493,Columbia Falls,CU < 50,US,Flathead,942,True,False,Baptist,Baptist,AMQJXA00A5UF,Church,59912-4009,Realm Connect,2019-11-04,5,MT,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7494,Ladson,CU < 50,US,Charleston,953,False,True,Church of God,Church of God,AMQJXA00A5UK,Church,29456-4309,Realm Connect,2019-10-24,6,SC,Not Using,Product,150,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7495,Clarkdale,CU < 50,US,,920,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A5UN,Church,86324,Realm Connect,2019-11-26,1,AZ,Active,,,820 <= days < 1200,True,False,False,False,True,False,False,False,False,False
7496,Chicago Heights,CU < 50,US,Cook,907,True,False,Baptist,Baptist,AMQJXA00A5UV,Church,60411-2710,Realm Connect,2019-12-09,2,IL,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7497,Johnston,CU < 50,US,,962,True,False,Methodist - UMC,Methodist,AMQJXA00A5V5,Church,29832,Realm Inform,2019-10-15,1,SC,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7498,Raleigh,CU < 50,US,Wake,689,True,False,Presbyterian,Presbyterian,AMQJXA00A621,Church,27606-2569,Realm Inform,2020-07-14,1,NC,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7499,Glendale,N,US,Maricopa,933,False,True,Nazarene,Other,AMQJXA00A62M,Church,85312-6586,Realm Multiply,2019-11-13,,AZ,Not Using,Product,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7500,Stone Mountain,CU < 50,US,DeKalb,872,True,False,Undetermined,Other,AMQJXA00A63H,Church,30083-5621,Realm Inform,2020-01-13,3,GA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7501,Nantucket,N,US,Nantucket,954,False,True,Non - Denominational,Non - Denominational,AMQJXA00A63K,Church,02584-3232,Realm Connect,2019-10-23,,MA,Not Using,Product,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7502,Sandersville,CU < 50,US,,702,True,False,Pentecostal,Pentecostal,AMQJXA00A63S,Church,31082,Realm Connect,2020-07-01,1,GA,Active,,,Covid Purchase,True,False,False,False,False,False,False,False,False,False
7503,Greenville,CU < 50,US,Hunt,948,True,False,Baptist,Baptist,AMQJXA00A646,Church,75404-8962,Realm Connect,2019-10-29,10,TX,Active,,,820 <= days < 1200,False,False,True,False,False,False,True,False,False,False
7504,Nanaimo,50 <= CU < 200,Canada,,899,True,False,Pentecostal - Asmbly of Canada,Pentecostal,AMQJXA00A64C,Church,V9T 4K6,Realm Connect,2019-12-17,7,NotUS,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,True,False,False
7505,Latta,CU < 50,US,Dillon,947,True,False,Methodist - Southern,Methodist,AMQJXA00A64F,Church,29565-1624,Realm Connect,2019-10-30,4,SC,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
7506,Raleigh,CU < 50,US,Wake,947,True,False,Non - Denominational,Non - Denominational,AMQJXA00A64I,Non Profit Org Faith Based,27604-2249,Realm Inform,2019-10-30,0,NC,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7507,Newberg,CU < 50,US,Yamhill,934,True,False,Anglican,Episcopal and Anglican,AMQJXA00A64L,Church,97132-3016,Realm Connect,2019-11-12,6,OR,Active,,,820 <= days < 1200,False,False,True,False,False,False,False,False,False,False
7508,Brandon,CU < 50,US,Rankin,920,True,False,Undetermined,Other,AMQJXA00A662,Church,39042-6061,Realm Connect,2019-11-26,5,MS,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7509,Sioux Falls,N,US,Minnehaha,940,False,True,Wesleyan,Methodist,AMQJXA00A667,Church,57110-3183,Realm Connect,2019-11-06,,SD,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7510,Pompano Beach,CU < 50,US,Broward,822,True,False,Baptist - Missionary,Baptist,AMQJXA00A66A,Church,33060-5944,Realm Connect,2020-03-03,3,FL,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7511,Honolulu,N,US,Honolulu,332,True,False,Assembly of God,Assembly of God,AMQJXA00A66H,Denominational Office,96819-1470,Realm Office,2021-07-06,,HI,Active,,,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7512,Memphis,N,US,,407,True,False,Non - Denominational,Non - Denominational,AMQJXA00A66K,Church,38134,Realm Connect,2021-04-22,,TN,Active,,,365 <= days < 650,False,False,False,False,False,False,False,False,False,False
7513,Wetumpka,CU < 50,US,Elmore,858,True,False,Baptist,Baptist,AMQJXA00A66U,Church,36093-3261,Realm Inform,2020-01-27,10,AL,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7514,Eight Mile,CU < 50,US,Mobile,869,True,False,African Methodist Episcopal,AME,AMQJXA00A66W,Church,36613-8826,Realm Connect,2020-01-16,10,AL,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7515,New Haven,CU < 50,US,New Haven,913,True,False,Undetermined,Other,AMQJXA00A66X,Church,06511-2647,Realm Connect,2019-12-03,5,CT,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7516,Millington,CU < 50,US,Shelby,930,True,False,Undetermined,Other,AMQJXA00A679,Non Profit Org Faith Based,38083-0846,Realm Connect,2019-11-16,2,TN,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7517,Florence,CU < 50,US,Florence,926,True,False,Non - Denominational,Non - Denominational,AMQJXA00A687,Church,29501-3396,Realm Inform,2019-11-20,8,SC,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7518,Fort Collins,200 <= CU,US,Larimer,924,True,False,Non - Denominational,Non - Denominational,AMQJXA00A689,Church,80526-3010,Realm Connect,2019-11-22,14,CO,Active,,,820 <= days < 1200,False,False,True,True,False,True,True,True,False,False
7519,Dallas,CU < 50,US,Dallas,914,True,False,Episcopal,Episcopal and Anglican,AMQJXA00A68C,Church,75243-7140,Realm Connect,2019-12-02,1,TX,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7520,Oregon City,50 <= CU < 200,US,Clackamas,833,True,False,Undetermined,Other,AMQJXA00A68P,Church,97045-1457,Realm Connect,2020-02-21,15,OR,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,False,False,False
7521,Sudbury,CU < 50,Canada,,582,True,False,United Church of Canada,United Church of Christ,AMQJXA00A68V,Church,P3E 2A2,Realm Connect,2020-10-29,6,NotUS,Active,,,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
7522,Merced,CU < 50,US,Merced,915,True,False,Undetermined,Other,AMQJXA00A69C,Church,95340-9921,Realm Inform,2019-12-01,1,CA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7523,Surprise,CU < 50,US,Maricopa,912,True,False,Non - Denominational,Non - Denominational,AMQJXA00A69D,Church,85387-3446,Realm Connect,2019-12-04,10,AZ,Active,,50,820 <= days < 1200,True,True,True,False,False,False,True,False,True,False
7524,Rock Hill,N,US,York,912,False,True,Methodist - UMC,Methodist,AMQJXA00A6AH,Church,29730-4859,Realm Connect,2019-12-04,,SC,Not Using,Went Dark,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7525,Stow,CU < 50,US,Middlesex,910,True,False,Undetermined,Other,AMQJXA00A6AQ,Church,01775-1038,Realm Connect,2019-12-06,2,MA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7526,Fort Wayne,CU < 50,US,Allen,903,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6AS,Church,46896-0175,Realm Inform,2019-12-13,3,IN,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7527,Los Angeles,N,US,Los Angeles,907,False,True,Church of Christ,Church of Christ,AMQJXA00A6AV,Church,90016-0342,Realm Connect,2019-12-09,,CA,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7528,Upper Marlboro,CU < 50,US,Prince Georges,905,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6C0,Church,20772-3024,Realm Connect,2019-12-11,2,MD,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7529,Sewickley,CU < 50,US,Allegheny,904,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6CY,Non Profit Org Faith Based,15143-1522,Realm Connect,2019-12-12,3,PA,Active,,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7530,Lakeland,N,US,Polk,885,False,True,Baptist,Baptist,AMQJXA00A6D0,Church,33813-3805,Realm Connect,2019-12-31,,FL,Not Using,Financial,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7531,North Las Vegas,CU < 50,US,Clark,897,True,False,Anglican,Episcopal and Anglican,AMQJXA00A6DD,Church,89084-2421,Realm Connect,2019-12-19,5,NV,Active,,10,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7532,Vass,CU < 50,US,Moore,897,True,False,Baptist,Baptist,AMQJXA00A6DV,Church,28394-1007,Realm Connect,2019-12-19,3,NC,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7533,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DW,Church,33169-4439,Realm Connect,2020-03-16,7,FL,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7534,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DW,Church,33169-4439,Realm Inform,2020-03-16,7,FL,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7535,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DY,Church,33169-4439,Realm Connect,2020-03-16,5,FL,Active,,,Covid Purchase,False,False,False,False,False,False,True,False,False,False
7536,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DY,Church,33169-4439,Realm Inform,2020-03-16,5,FL,Active,,,Covid Purchase,False,False,False,False,False,False,True,False,False,False
7537,Greenacres,CU < 50,US,Palm Beach,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DZ,Church,33463-4287,Realm Connect,2020-03-16,6,FL,Active,,,Covid Purchase,False,False,False,False,False,False,True,False,False,False
7538,Greenacres,CU < 50,US,Palm Beach,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6DZ,Church,33463-4287,Realm Inform,2020-03-16,6,FL,Active,,,Covid Purchase,False,False,False,False,False,False,True,False,False,False
7539,San Diego,CU < 50,US,San Diego,900,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6E1,Church,92124-2118,Realm Connect,2019-12-16,3,CA,Active,,50,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7540,Clio,CU < 50,US,,592,True,False,Baptist,Baptist,AMQJXA00A6E2,Church,29512,Realm Connect,2020-10-19,5,SC,Active,,200,365 <= days < 650,True,False,False,False,False,False,False,False,False,False
7541,Milwaukee,CU < 50,US,Milwaukee,499,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6E6,Church,53223-4518,Realm Connect,2021-01-20,4,WI,Active,,,365 <= days < 650,False,False,False,True,False,False,False,False,False,False
7542,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6E9,Church,33169-4439,Realm Inform,2020-03-16,3,FL,Active,,,Covid Purchase,False,True,False,False,False,False,False,False,False,False
7543,Miami Gardens,CU < 50,US,Miami-Dade,809,True,False,Pentecostal - Indep Apostolic,Pentecostal,AMQJXA00A6E9,Church,33169-4439,Realm Office,2020-03-16,3,FL,Active,,,Covid Purchase,False,True,False,False,False,False,False,False,False,False
7544,Leesburg,CU < 50,US,Loudoun,896,True,False,Apostolic,Other,AMQJXA00A6EN,Church,20177-1341,Realm Connect,2019-12-20,4,VA,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,False,False,False
7545,Davenport,50 <= CU < 200,US,Scott,599,True,False,Unitarian,Other,AMQJXA00A6ER,Church,52807-1304,Realm Connect,2020-10-12,12,IA,Active,,,365 <= days < 650,True,False,True,True,False,False,True,False,False,False
7546,Montgomery,50 <= CU < 200,US,Montgomery,897,True,False,Undetermined,Other,AMQJXA00A6ET,Church,77316-5013,Realm Connect,2019-12-19,8,TX,Active,,150,820 <= days < 1200,False,True,True,False,False,False,True,True,True,False
7547,New Albany,CU < 50,US,Franklin,862,True,False,Presbyterian,Presbyterian,AMQJXA00A6EY,Church,43054-9504,Realm Connect,2020-01-23,18,OH,Active,,,820 <= days < 1200,True,False,True,False,True,False,False,False,False,False
7548,Nashville,CU < 50,US,Davidson,197,True,False,Nazarene,Other,AMQJXA00A6F0,Church,37206-4210,Realm Connect,2021-11-18,4,TN,Active,,50,< 1 Yr,False,False,False,False,False,False,False,False,False,False
7549,Nashville,CU < 50,US,Davidson,814,True,False,Nazarene,Other,AMQJXA00A6F1,Church,37206-4210,Realm Connect,2020-03-11,6,TN,Active,,100,Covid Purchase,False,False,False,False,False,False,True,False,False,False
7550,Tallassee,CU < 50,US,Elmore,875,True,False,Undetermined,Other,AMQJXA00A6F7,Church,36078-1272,Realm Connect,2020-01-10,5,AL,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7551,Baltimore ,200 <= CU,US,,896,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6FA,Church,21217-1243,Realm Connect,2019-12-20,2,MD,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7552,Louisville,N,US,Jefferson,892,False,True,Non - Denominational,Non - Denominational,AMQJXA00A6FC,Church,40214-3728,Realm Connect,2019-12-24,,KY,Not Using,Write Off,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7553,Windsor,CU < 50,Canada,,816,True,False,Orthodox - Coptic,Catholic,AMQJXA00A6FF,Church,N8X  2E4,Realm Inform,2020-03-09,2,NotUS,Active,,,Covid Purchase,False,False,False,False,False,False,False,False,False,False
7554,Montgomery,CU < 50,US,Montgomery,889,True,False,Baptist,Baptist,AMQJXA00A6FT,Church,36116-4624,Realm Connect,2019-12-27,4,AL,Active,,,820 <= days < 1200,True,False,False,False,False,False,True,True,False,False
7555,Laurel,N,US,Howard,882,False,True,Undetermined,Other,AMQJXA00A6IS,Church,20723-6348,Realm Connect,2020-01-03,,MD,Not Using,No Longer Needed,,820 <= days < 1200,False,False,False,False,False,False,False,False,False,False
7556,Knightdale,CU < 50,US,Wake,886,True,False,Non - Denominational,Non - Denominational,AMQJXA00A6IV,Church,27545-7782,Realm Inform,2019-12-30,3,NC,Active,,,820 <= days < 1200,True,False,False,False,False,False,False,False,False,False
7557,Macon,CU < 50,US,Bibb,886,True,False,Methodist - UMC,Methodist,AMQJXA00A6J4,Church,31201-1814,Realm Connect,2019-12-30,2,GA,Active,,,820 <= days < 1200,False,False,False,False,False,False,True,True,False,False
