,ID,Product,Status,StatusReason,Purchased,Deactivated,City,State,PostalCode,County,Country,Denomination,DenominationalGroup,TWA,OrganizationClass,StaffUsers,CongregantUsers,UsingOpenInvitationModel,UsingMissionInsite,UsingAccounting,UsingOnlineGiving,UsingBackGroundChecks,UsingPathways,UsingCheckin,UsingMobileCheckin,UsingMinistrySmart,UsingRefreshWebsites
6011,AMQJXA00964B,Realm Connect,Not Using,No Longer Needed,2017-10-31,True,Bloomington,IN,47404-5253,Monroe,US,Inter-Denominational,Non - Denominational,,Church,9.0,200 <= CU,False,False,False,True,False,False,True,False,False,False
6012,AMQJXA00964Y,Realm Connect,Not Using,Not ready to implement,2017-11-16,True,Charlotte,NC,28278-6521,Mecklenburg,US,Methodist - UMC,Methodist,,Church,,N,False,False,False,False,False,False,False,False,False,False
6013,AMQJXA009652,Realm Connect,Active,,2020-04-08,False,Long Beach,CA,90813-3611,Los Angeles,US,African Methodist Episcopal,AME,,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6014,AMQJXA00967C,Realm Multiply,Active,,2020-07-21,False,Oakland,CA,94609-2422,Alameda,US,Christian Methodist Episcopal,Methodist,900.0,Church,5.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6015,AMQJXA0096BA,Realm Connect,Active,,2019-09-04,False,Baltimore,MD,21227-1503,Baltimore,US,Other Denomination,Other,100.0,Church,6.0,CU < 50,True,False,False,True,False,False,False,False,False,False
6016,AMQJXA0096BP,Realm Connect,Active,,2021-03-05,False,Logansport,IN,46947-2219,Cass,US,Evangelical,Other,,Church,,N,False,True,False,False,False,False,True,False,False,False
6017,AMQJXA0096D4,Realm Connect,Active,,2021-07-21,False,Tulsa,OK,74133-5035,Tulsa,US,Presbyterian - PCA,Presbyterian,,Church,,N,False,False,False,False,False,False,True,False,False,False
6018,AMQJXA0096DC,Realm Inform,Active,,2018-04-04,False,Cowarts,AL,36321-5532,Houston,US,Baptist - SBC,Baptist,,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,False,False
6019,AMQJXA0096E8,Realm Connect,Active,,2021-02-08,False,Manalapan,NJ,07726-3412,Monmouth,US,Presbyterian - PCUSA,Presbyterian,175.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6020,AMQJXA0096EH,Realm Connect,Active,,2018-10-31,False,Bremerton,WA,98312-3348,Kitsap,US,Baptist - Missionary,Baptist,150.0,Church,13.0,CU < 50,False,False,True,True,False,False,True,False,False,False
6021,AMQJXA0096HK,Realm Inform,Active,,2018-08-24,False,Cordova,TN,38018-7743,Shelby,US,Unity,Other,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6022,AMQJXA0096IW,Realm Inform,Active,,2018-04-02,False,Munford,TN,38058-4086,Tipton,US,Assembly of God,Assembly of God,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6023,AMQJXA0096JJ,Realm Connect,Active,,2018-02-23,False,Norcross,GA,30093-7000,,US,Baptist,Baptist,100.0,Church,15.0,50 <= CU < 200,False,False,True,True,False,True,True,False,False,False
6024,AMQJXA0096L2,Realm Connect,Active,,2018-03-01,False,Orlando,FL,32858-1004,Orange,US,Baptist - Missionary,Baptist,130.0,Church,4.0,CU < 50,True,False,False,True,False,False,False,False,False,False
6025,AMQJXA0096LY,Realm Connect,Not Using,No Longer Needed,2018-06-12,True,Nashville,TN,37208-1707,Davidson,US,Evangelical,Other,,Church,9.0,200 <= CU,False,False,False,True,False,False,False,False,False,False
6026,AMQJXA0096NC,Realm Connect,Active,,2020-01-15,False,Old Lyme,CT,06371-1726,New London,US,Episcopal,Episcopal and Anglican,980.0,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6027,AMQJXA0096NK,Realm Connect,Active,,2019-09-25,False,Clinton,AR,72031-8700,Van Buren,US,Independent,Other,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6028,AMQJXA0096NP,Realm Connect,Active,,2017-11-20,False,Carson,CA,90746-1971,,US,Independent,Other,,Church,8.0,50 <= CU < 200,False,False,True,True,False,False,False,False,False,False
6029,AMQJXA0096OX,Realm Connect,Active,,2019-02-28,False,Bellevue,NE,68123-2499,Sarpy,US,Undetermined,Other,,Church,16.0,50 <= CU < 200,True,False,False,False,True,False,False,False,False,False
6030,AMQJXA0096P2,Realm Connect,Active,,2018-04-18,False,Longmont,CO,80501-4917,Boulder,US,Non - Denominational,Non - Denominational,,Church,9.0,200 <= CU,True,False,False,True,False,False,False,False,False,False
6031,AMQJXA0096P7,Realm Connect,Not Using,Not satisfied with software,2017-03-07,True,Harlingen,TX,78550-8347,Cameron,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
6032,AMQJXA0096QL,Realm Connect,Active,,2021-12-15,False,Baltimore,MD,21216-3905,Baltimore City,US,Baptist,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
6033,AMQJXA0096QN,Realm Connect,Active,,2018-06-22,False,Davenport,IA,52809-2152,Scott,US,Undetermined,Other,5.0,Church,3.0,200 <= CU,True,False,False,True,False,False,False,False,False,False
6034,AMQJXA0096TF,Realm Connect,Active,,2021-04-14,False,Appomatox,VA,24522,,US,Pentecostal,Pentecostal,1000.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6035,AMQJXA0096TI,Realm Connect,Active,,2020-06-15,False,Sumter,SC,29150-5160,Sumter,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,True,True,False,False,False,False,True,False
6036,AMQJXA0096UO,Realm Connect,Active,,2018-11-02,False,Parrish,FL,34219-7610,Manatee,US,Baptist,Baptist,120.0,Church,7.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
6037,AMQJXA0096US,Realm Inform,Active,,2019-07-18,False,Winchester,VA,22601-4853,Winchester City,US,African Meth. Episc. Zion,AME Zion,150.0,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6038,AMQJXA0096W7,Realm Inform,Active,,2020-12-30,False,Bridgeport,MI,48722-9728,Saginaw,US,Assembly of God,Assembly of God,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6039,AMQJXA0096WU,Realm Connect,Active,,2018-10-31,False,Bandera,TX,78003-2711,,US,Undetermined,Other,,Church,1.0,50 <= CU < 200,True,False,True,True,False,False,False,False,False,False
6040,AMQJXA0096XC,Realm Connect,Active,,2017-12-21,False,Surrey,BC,V4N 1Z7 ,,Canada,Undetermined,Other,,Church,23.0,200 <= CU,False,False,False,True,False,False,True,False,False,False
6041,AMQJXA0096YW,Realm Connect,Active,,2017-06-01,False,Victoria,TX,77904-4110,Victoria,US,Non - Denominational,Non - Denominational,200.0,Church,15.0,50 <= CU < 200,True,False,False,True,False,True,True,True,False,False
6042,AMQJXA00970C,Realm Inform,Active,,2017-08-02,False,Troutman,NC,28166-9558,Iredell,US,Baptist - Missionary,Baptist,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6043,AMQJXA00970V,Realm Connect,Active,,2018-10-08,False,Roanoke,VA,24018-2857,Roanoke,US,Presbyterian - PCA,Presbyterian,250.0,Church,37.0,200 <= CU,False,False,True,True,False,False,True,False,False,False
6044,AMQJXA00970Z,Realm Inform,Not Using,Couldn't afford/Rates too high,2017-02-15,True,Longview,TX,75602-4539,Gregg,US,Full Gospel,Other,50.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6045,AMQJXA00972J,Realm Inform,Active,,2017-02-23,False,Philadelphia,PA,19141-1228,Philadelphia,US,Baptist,Baptist,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6046,AMQJXA009731,Realm Connect,Not Using,Closed Doors/Merged,2018-08-24,True,Indianapolis,IN,46220-3967,,US,Pentecostal,Pentecostal,,Church,,N,False,False,False,False,False,False,False,False,False,False
6047,AMQJXA009771,Realm Connect,Active,,2018-11-28,False,Tulsa,OK,74104-4909,Tulsa,US,Non - Denominational,Non - Denominational,,Church,10.0,50 <= CU < 200,True,False,False,True,False,False,True,True,False,False
6048,AMQJXA00979E,Realm Inform,Not Using,Data Clean-up,2020-08-27,True,Center,TX,75935-2048,Shelby,US,Pentecostal,Pentecostal,,Church,,N,False,False,False,False,False,False,False,False,False,False
6049,AMQJXA00979I,Realm Inform,Active,,2019-02-13,False,Brandon,SD,57005-0888,Minnehaha,US,Assembly of God,Assembly of God,,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6050,AMQJXA0097A5,Realm Multiply,Active,,2021-08-30,False,Calgary,AB,T2Z 4E6,,Canada,Christian Missionary Alliance,Other,,Church,53.0,200 <= CU,False,False,True,False,False,False,True,False,False,False
6051,AMQJXA0097BN,Realm Inform,Active,,2022-03-22,False,Shaw,MS,38773-0461,Bolivar,US,Baptist,Baptist,150.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6052,AMQJXA0097BS,Realm Inform,Active,,2017-06-13,False,Broxton,GA,31519,,US,Baptist - SBC,Baptist,,Church,1.0,CU < 50,False,True,False,False,False,False,False,False,False,False
6053,AMQJXA0097CM,Realm Connect,Active,,2018-07-03,False,Oakton,VA,22124-1614,Fairfax,US,Unitarian,Other,,Church,22.0,200 <= CU,False,False,False,True,False,True,False,False,False,False
6054,AMQJXA0097E9,Realm Connect,Active,,2021-01-19,False,Lawrenceville,GA,30043-8533,Gwinnett,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6055,AMQJXA0097EK,Realm Connect,Active,,2018-11-29,False,Wakefield,MA,01880-4936,Middlesex,US,Undetermined,Other,,Church,12.0,50 <= CU < 200,False,False,True,True,False,False,True,False,False,False
6056,AMQJXA0097FG,Realm Connect,Active,,2017-12-04,False,Greenville,SC,29601,,US,Undetermined,Other,,Church,15.0,200 <= CU,True,False,True,True,False,False,True,False,False,False
6057,AMQJXA0097GF,Realm Connect,Not Using,Product,2017-03-11,True,Houston,TX,77009-8333,Harris,US,BAPTIST,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
6058,AMQJXA0097GN,Realm Connect,Not Using,Not satisfied with software,2018-03-21,True,Cincinnati,OH,45227-1601,,US,Presbyterian - PCA,Presbyterian,,Church,,N,False,False,False,False,False,False,False,False,False,False
6059,AMQJXA0097KR,Realm Connect,Not Using,Closed Doors/Merged,2018-07-09,True,Mobile,AL,36608-3423,Mobile,US,Baptist - SBC,Baptist,,Church,,N,False,False,False,False,False,False,False,False,False,False
6060,AMQJXA0097L5,Realm Connect,Active,,2018-09-11,False,Birmingham,AL,35211-6907,Jefferson,US,Non - Denominational,Non - Denominational,120.0,Church,8.0,CU < 50,False,False,False,True,False,False,False,False,False,False
6061,AMQJXA0097MA,Realm Inform,Active,,2019-05-07,False,Mountain Home,ID,83647-0039,Elmore,US,Apostolic,Other,,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6062,AMQJXA0097N1,Realm Connect,Active,,2019-02-07,False,Houston,TX,77024-1515,Harris,US,Evangelical,Other,,Church,14.0,50 <= CU < 200,False,False,False,True,False,False,True,False,False,False
6063,AMQJXA0097N7,Realm Connect,Active,,2018-06-20,False,Harrisdale,WA,6112,,Australia,Non - Denominational,Non - Denominational,,Church,13.0,200 <= CU,True,False,False,False,False,False,True,True,False,False
6064,AMQJXA0097O4,Realm Inform,Active,,2020-07-09,False,Wynne,AR,72396-3510,Cross,US,Baptist,Baptist,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6065,AMQJXA0097RP,Realm Inform,Active,,2018-07-05,False,Hixson,TN,37343-1744,Hamilton,US,Church of God - TN (COGT),Church of God,,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6066,AMQJXA00982X,Realm Inform,Active,,2018-08-24,False,Round Rock,TX,78665-1071,Williamson,US,Non - Denominational,Non - Denominational,150.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6067,AMQJXA0098A3,Realm Inform,Active,,2020-12-22,False,Bryan,TX,77802-5856,Brazos,US,Baptist,Baptist,0.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6068,AMQJXA0098E2,Realm Inform,Active,,2022-04-21,False,Dallas,TX,75223-2421,Dallas,US,Baptist,Baptist,500.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6069,AMQJXA0098EV,Realm Connect,Active,,2019-05-03,False,Canyon,TX,79015-1741,Randall,US,Non - Denominational,Non - Denominational,200.0,Church,18.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
6070,AMQJXA0098HI,Realm Connect,Active,,2020-03-24,False,Mansfield,TX,76063-3203,Tarrant,US,Other Denomination,Other,300.0,Church,17.0,50 <= CU < 200,True,True,True,False,False,False,False,False,False,False
6071,AMQJXA0098HO,Realm Connect,Active,,2021-05-18,False,Euless,TX,76039-7545,Tarrant,US,Pentecostal,Pentecostal,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6072,AMQJXA0098S7,Realm Inform,Active,,2018-09-17,False,Meridian,TX,76665-0467,Bosque,US,Baptist,Baptist,706.0,Church,1.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6073,AMQJXA0098T5,Realm Multiply,Not Using,No Longer Needed,2019-10-23,True,Frisco,TX,75035-0220,Collin,US,Non Applicable,Other,0.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6074,AMQJXA00990R,Realm Inform,Return,Not satisfied with software,2017-01-16,True,Flint,MI,48505-2643,Genesee,US,Church of God,Church of God,,Church,,N,False,False,False,False,False,False,False,False,False,False
6075,AMQJXA009960,Realm Connect,Active,,2017-10-20,False,Winchester,AR,71677-0105,Drew,US,Non - Denominational,Non - Denominational,50.0,Church,3.0,CU < 50,False,False,False,True,False,False,False,False,False,False
6076,AMQJXA009963,Realm Inform,Active,,2019-09-13,False,Lakewood,OH,44107-6032,Cuyahoga,US,Catholic,Catholic,,Church,3.0,CU < 50,False,False,True,False,False,False,False,False,False,False
6077,AMQJXA009972,Realm Connect,Active,,2018-03-08,False,Memphis,TN,38117-4510,Shelby,US,Non - Denominational,Non - Denominational,,Church,6.0,CU < 50,False,False,False,False,False,True,False,False,False,False
6078,AMQJXA00997K,Realm Connect,Active,,2018-05-16,False,Mission Viejo,CA,92691-1435,Orange,US,Non - Denominational,Non - Denominational,150.0,Church,1.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6079,AMQJXA009991,Realm Multiply,Active,,2019-04-22,False,Bellevue,WA,98005-4317,King,US,Unitarian,Other,635.0,Church,8.0,50 <= CU < 200,False,False,True,True,True,False,True,True,False,False
6080,AMQJXA0099BO,Realm Connect,Not Using,Product,2018-05-30,True,Springfield,MO,65802-4158,Greene,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
6081,AMQJXA0099FV,Realm Connect,Active,,2019-01-25,False,Port Orchard,WA,98366-0908,Kitsap,US,Undetermined,Other,,Church,5.0,CU < 50,False,False,True,True,False,False,False,False,False,False
6082,AMQJXA0099G1,Realm Connect,Active,,2018-11-27,False,West Bend,WI,53095-4900,,US,Non - Denominational,Non - Denominational,,Church,6.0,50 <= CU < 200,True,False,False,True,False,False,False,False,False,False
6083,AMQJXA0099GT,Realm Inform,Active,,2020-10-02,False,Parkersburg,WV,26101-4321,Wood,US,Pentecostal,Pentecostal,,Church,4.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6084,AMQJXA0099H5,Realm Inform,Active,,2021-11-05,False,Oklahoma City,OK,73129-6328,Oklahoma,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
6085,AMQJXA0099H7,Realm Connect,Not Using,Account dissolved,2018-07-25,True,Prescott,WI,54021-0081,Pierce,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
6086,AMQJXA0099HX,Realm Connect,Active,,2021-05-12,False,Baltimore,MD,21217-2501,Baltimore City,US,African Methodist Episcopal,AME,,Church,,N,False,False,False,False,False,False,False,False,False,False
6087,AMQJXA0099J1,Realm Connect,Not Using,Product,2018-08-03,True,Temple,TX,76502-3131,Bell,US,Presbyterian - PCA,Presbyterian,,Church,,N,False,False,False,False,False,False,False,False,False,False
6088,AMQJXA0099JK,Realm Inform,Active,,2021-01-13,False,Wakefield,VA,23888,,US,Methodist - UMC,Methodist,,Church,2.0,CU < 50,False,False,False,False,False,False,False,False,False,False
6089,AMQJXA0099K5,Realm Connect,Active,,2017-10-20,False,Indianapolis,IN,46231-2735,Hendricks,US,Nazarene,Other,,Church,10.0,50 <= CU < 200,True,False,False,True,False,False,True,False,False,False
6090,AMQJXA0099KT,Realm Connect,Active,,2018-07-30,False,Atlanta,GA,30317-1020,DeKalb,US,United Church of Christ,United Church of Christ,150.0,Church,13.0,50 <= CU < 200,False,True,True,True,False,False,False,False,False,False
6091,AMQJXA0099LV,Realm Connect,Active,,2018-07-09,False,Oxford,AL,36203-3429,Calhoun,US,Baptist - SBC,Baptist,150.0,Church,5.0,CU < 50,True,False,True,True,False,False,True,False,False,False
6092,AMQJXA0099NL,Realm Inform,Not Using,Upgraded,2017-01-10,True,Williston,VT,05495-9204,Chittenden,US,Methodist - UMC,Methodist,0.0,Church,20.0,CU < 50,False,True,False,True,False,True,False,False,False,False
6093,AMQJXA0099NL,Realm Connect,Active,,2017-01-10,False,Williston,VT,05495-9204,Chittenden,US,Methodist - UMC,Methodist,0.0,Church,20.0,CU < 50,False,True,False,True,False,True,False,False,False,False
6094,AMQJXA0099OD,Realm Connect,Active,,2019-01-23,False,Prospect,KY,40059-9642,Jefferson,US,Baptist,Baptist,,Church,7.0,50 <= CU < 200,False,False,False,True,False,False,False,False,False,False
6095,AMQJXA0099P2,Realm Inform,Active,,2018-09-07,False,Mint Hill,NC,28227-3462,Mecklenburg,US,Baptist - SBC,Baptist,,Church,1.0,CU < 50,False,False,False,True,False,False,False,False,False,False
6096,AMQJXA0099TQ,Realm Inform,Not Using,Not satisfied with software,2017-08-07,True,Fayetteville,GA,30215-6819,Fayette,US,Non - Denominational,Non - Denominational,,Church,,N,False,False,False,False,False,False,False,False,False,False
6097,AMQJXA0099U9,Realm Connect,Active,,2020-06-23,False,Wilmington,NC,28401-4607,New Hanover,US,Non - Denominational,Non - Denominational,,Church,2.0,CU < 50,False,False,True,False,False,False,False,False,True,False
6098,AMQJXA0099UQ,Realm Connect,Not Using,Product,2018-04-20,True,Cincinnati,OH,45205-1919,Hamilton,US,Vineyard,Other,120.0,Church,,N,False,False,False,False,False,False,False,False,False,False
6099,AMQJXA0099W9,Realm Connect,Active,,2018-07-18,False,Harrisburg,NC,28075-5004,Cabarrus,US,Undetermined,Other,,Church,7.0,50 <= CU < 200,True,False,True,True,False,False,True,False,False,False
6100,AMQJXA0099Y5,Realm Connect,Active,,2018-09-18,False,Salmon Arm,BC,V1E1J2,,Canada,Evangelical Free,Other,550.0,Church,7.0,CU < 50,False,False,False,False,False,True,True,False,False,False
